,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
4289,37,0.4,0.6,basic,5,0.4247655887156725,0.41029213229194283,0.828125
4290,37,0.4,0.6,basic,6,0.3452580254524946,0.28358555072918534,0.87109375
4291,37,0.4,0.6,basic,7,0.35595621541142464,0.2543815316166729,0.85546875
4292,37,0.4,0.6,basic,8,0.21188632119446993,0.15735746530117467,0.923828125
4293,37,0.4,0.6,basic,9,0.18665339052677155,0.08399975844076835,0.9296875
4294,38,0.4,0.6,basic,0,0.9612925760447979,1.0467485375702381,0.5
4295,38,0.4,0.6,basic,1,0.9106647484004498,0.9318639477714896,0.51953125
4296,38,0.4,0.6,basic,2,0.8789753951132298,0.8807250121608377,0.5693359375
4297,38,0.4,0.6,basic,3,0.7943702898919582,0.815283939242363,0.599609375
4298,38,0.4,0.6,basic,4,0.7549479566514492,0.7694237106479704,0.6611328125
4299,38,0.4,0.6,basic,5,0.6023468002676964,0.6157775586470962,0.734375
4300,38,0.4,0.6,basic,6,0.649415509775281,0.5021071899682283,0.701171875
4301,38,0.4,0.6,basic,7,0.4338369760662317,0.39045476936735213,0.8212890625
4302,38,0.4,0.6,basic,8,0.4867935683578253,0.30464439699426293,0.7822265625
4303,38,0.4,0.6,basic,9,0.34659348987042904,0.2596363299526274,0.857421875
4304,39,0.4,0.6,basic,0,1.0258679129183292,1.0635283002629876,0.4970703125
4305,39,0.4,0.6,basic,1,0.8767355941236019,0.9465942783281207,0.5849609375
4306,39,0.4,0.6,basic,2,0.8529489599168301,0.8453583214432001,0.587890625
4307,39,0.4,0.6,basic,3,0.8264472521841526,0.7701028436422348,0.6162109375
4308,39,0.4,0.6,basic,4,0.6628320869058371,0.6512647778727114,0.701171875
4309,39,0.4,0.6,basic,5,0.5917943529784679,0.5154458293691278,0.755859375
4310,39,0.4,0.6,basic,6,0.5387923214584589,0.417290105484426,0.7705078125
4311,39,0.4,0.6,basic,7,0.37251887656748295,0.2935062476899475,0.8564453125
4312,39,0.4,0.6,basic,8,0.3299439065158367,0.24615877564065158,0.8837890625
4313,39,0.4,0.6,basic,9,0.3212808445096016,0.18289939733222127,0.876953125
4314,40,0.4,0.6,basic,0,0.9923543408513069,1.0487469648942351,0.5087890625
4315,40,0.4,0.6,basic,1,1.1232584342360497,0.9538629213348031,0.5078125
4316,40,0.4,0.6,basic,2,0.9319288469851017,0.9283234952017665,0.548828125
4317,40,0.4,0.6,basic,3,0.8741341829299927,0.9027352053672075,0.568359375
4318,40,0.4,0.6,basic,4,0.8342250213027,0.8548801681026816,0.5849609375
4319,40,0.4,0.6,basic,5,0.8545975051820278,0.8387779230251908,0.57421875
4320,40,0.4,0.6,basic,6,0.8817579485476017,0.8047299049794674,0.6064453125
4321,41,0.4,0.6,basic,0,1.0052177272737026,1.0342586981132627,0.5439453125
4322,41,0.4,0.6,basic,1,0.9087488204240799,0.9309991355985403,0.5625
4323,41,0.4,0.6,basic,2,0.878064438700676,0.8653387585654855,0.548828125
4324,41,0.4,0.6,basic,3,0.7913323827087879,0.814329476095736,0.611328125
4325,41,0.4,0.6,basic,4,0.736658338457346,0.7415452860295773,0.6533203125
4326,41,0.4,0.6,basic,5,0.686817716807127,0.6512497798539698,0.6962890625
4327,41,0.4,0.6,basic,6,0.6012211181223392,0.5510159898549318,0.7392578125
4328,41,0.4,0.6,basic,7,0.532673554494977,0.45386803429573774,0.771484375
4329,41,0.4,0.6,basic,8,0.4744715802371502,0.3745690605137497,0.8095703125
4330,41,0.4,0.6,basic,9,0.4117103349417448,0.3030345083680004,0.845703125
4331,42,0.4,0.6,basic,0,1.0247156545519829,1.058561279438436,0.5185546875
4332,42,0.4,0.6,basic,1,1.0144445709884167,1.0187861174345016,0.5576171875
4333,42,0.4,0.6,basic,2,0.9535595439374447,0.977088556624949,0.5712890625
4334,42,0.4,0.6,basic,3,0.9004065468907356,0.9073049081489444,0.552734375
4335,42,0.4,0.6,basic,4,0.8998856842517853,0.861588453873992,0.556640625
4336,42,0.4,0.6,basic,5,0.797611229121685,0.812471417710185,0.6220703125
4337,42,0.4,0.6,basic,6,0.7260263338685036,0.7576618092134595,0.662109375
4338,42,0.4,0.6,basic,7,0.7143533565104008,0.6816084841266274,0.642578125
4339,42,0.4,0.6,basic,8,0.6708732731640339,0.5997375943697989,0.6767578125
4340,42,0.4,0.6,basic,9,0.6070887185633183,0.5029936782084405,0.7216796875
4341,43,0.4,0.6,basic,0,0.9857063144445419,1.0299968663603067,0.52734375
4342,43,0.4,0.6,basic,1,0.8654868751764297,0.9108626767992973,0.5791015625
4343,43,0.4,0.6,basic,2,0.836837399750948,0.8721064245328307,0.583984375
4344,43,0.4,0.6,basic,3,0.7646403424441814,0.8275151122361422,0.6259765625
4345,43,0.4,0.6,basic,4,0.6600749082863331,0.7309563420712948,0.70703125
4346,43,0.4,0.6,basic,5,0.7555138133466244,0.6276608356274664,0.6181640625
4347,43,0.4,0.6,basic,6,0.5444566495716572,0.5394040658138692,0.7607421875
4348,43,0.4,0.6,basic,7,0.491812065243721,0.3951664057094604,0.7890625
4349,43,0.4,0.6,basic,8,0.45364450942724943,0.3332647979259491,0.8046875
4350,43,0.4,0.6,basic,9,0.47435038816183805,0.23110675357747823,0.8037109375
4351,44,0.4,0.6,basic,0,0.9457877539098263,1.0234634885564446,0.5673828125
4352,44,0.4,0.6,basic,1,0.8738171644508839,0.9015750931575894,0.5859375
4353,44,0.4,0.6,basic,2,0.8090453185141087,0.8408333687111735,0.5947265625
4354,44,0.4,0.6,basic,3,0.805150743573904,0.7717545703053474,0.6591796875
4355,44,0.4,0.6,basic,4,0.6805978454649448,0.6981286159716547,0.7138671875
4356,44,0.4,0.6,basic,5,0.5745549537241459,0.5809042314067483,0.763671875
4357,44,0.4,0.6,basic,6,0.7178480550646782,0.4651077860035002,0.6796875
4358,44,0.4,0.6,basic,7,0.5319013651460409,0.3892073235474527,0.798828125
4359,44,0.4,0.6,basic,8,0.4315548297017813,0.28412509546615183,0.8359375
4360,44,0.4,0.6,basic,9,0.4172959206625819,0.2253965277923271,0.83203125
4361,45,0.4,0.6,basic,0,0.9438974745571613,1.0185631113126874,0.5439453125
4362,45,0.4,0.6,basic,1,0.853717751801014,0.8995458288118243,0.5791015625
4363,45,0.4,0.6,basic,2,0.8119115680456161,0.816006506793201,0.607421875
4364,45,0.4,0.6,basic,3,0.7344224825501442,0.7343945149332285,0.634765625
4365,45,0.4,0.6,basic,4,0.59769307076931,0.5978744123131037,0.7216796875
4366,45,0.4,0.6,basic,5,0.6056319251656532,0.520640249364078,0.73828125
4367,45,0.4,0.6,basic,6,0.471356563270092,0.3958046748302877,0.8115234375
4368,45,0.4,0.6,basic,7,0.44460257329046726,0.3371417969465256,0.8203125
4369,45,0.4,0.6,basic,8,0.34823714196681976,0.2515737689100206,0.8662109375
4370,45,0.4,0.6,basic,9,0.3048587189987302,0.1590219311765395,0.8818359375
4371,46,0.4,0.6,basic,0,0.9898060075938702,1.0450743790715933,0.505859375
4372,46,0.4,0.6,basic,1,0.9048155285418034,0.9982643509283662,0.5673828125
4373,46,0.4,0.6,basic,2,0.8716644831001759,0.9142933376133442,0.576171875
4374,46,0.4,0.6,basic,3,0.8161969259381294,0.8507953155785799,0.5986328125
4375,46,0.4,0.6,basic,4,0.7623195834457874,0.8015198335051537,0.6337890625
4376,46,0.4,0.6,basic,5,0.6502629593014717,0.7169804470613599,0.70703125
4377,46,0.4,0.6,basic,6,0.6426511034369469,0.6652474496513605,0.708984375
4378,46,0.4,0.6,basic,7,0.6036761999130249,0.5519749531522393,0.736328125
4379,46,0.4,0.6,basic,8,0.46989126689732075,0.44029579730704427,0.796875
4380,46,0.4,0.6,basic,9,0.43373812921345234,0.38313040463253856,0.8193359375
4381,47,0.4,0.6,basic,0,1.0120680592954159,1.0426034349948168,0.4970703125
4382,47,0.4,0.6,basic,1,0.9159208200871944,0.9351965971291065,0.5498046875
4383,47,0.4,0.6,basic,2,0.8458498530089855,0.8584541315212846,0.578125
4384,47,0.4,0.6,basic,3,0.8687298484146595,0.8112100679427385,0.5849609375
4385,47,0.4,0.6,basic,4,0.7603842988610268,0.7627016920596361,0.62109375
4386,47,0.4,0.6,basic,5,0.6598650515079498,0.659294287674129,0.69921875
4387,47,0.4,0.6,basic,6,0.5219783633947372,0.5357264108024538,0.7861328125
4388,47,0.4,0.6,basic,7,0.4925061408430338,0.3843296426348388,0.791015625
4389,47,0.4,0.6,basic,8,0.3844775166362524,0.2896520965732634,0.8466796875
4390,47,0.4,0.6,basic,9,0.3781949579715729,0.21852564986329526,0.841796875
4391,48,0.4,0.6,basic,0,0.9757753983139992,1.0702423937618732,0.560546875
4392,48,0.4,0.6,basic,1,0.901218369603157,0.9314456498250365,0.537109375
4393,48,0.4,0.6,basic,2,0.8211777247488499,0.8699387209489942,0.6162109375
4394,48,0.4,0.6,basic,3,0.7467241212725639,0.789873631671071,0.6533203125
4395,48,0.4,0.6,basic,4,0.699567049741745,0.6943688057363033,0.66796875
4396,48,0.4,0.6,basic,5,0.5472907610237598,0.5999982650391757,0.7646484375
4397,48,0.4,0.6,basic,6,0.5315461065620184,0.507623893674463,0.7705078125
4398,48,0.4,0.6,basic,7,0.5056772455573082,0.3755601753946394,0.783203125
4399,48,0.4,0.6,basic,8,0.44362601451575756,0.31304639857262373,0.80859375
4400,48,0.4,0.6,basic,9,0.36917389929294586,0.23413266020361334,0.857421875
4401,49,0.4,0.6,basic,0,0.9909838065505028,1.0660986984148622,0.4990234375
4402,49,0.4,0.6,basic,1,0.9174417331814766,0.9707773961126804,0.533203125
4403,49,0.4,0.6,basic,2,0.8432753421366215,0.9014066867530346,0.5791015625
4404,49,0.4,0.6,basic,3,0.8086265735328197,0.853596992790699,0.619140625
4405,49,0.4,0.6,basic,4,0.77562415599823,0.7991168526932597,0.6455078125
4406,49,0.4,0.6,basic,5,0.671196736395359,0.7327140681445599,0.6953125
4407,49,0.4,0.6,basic,6,0.5718774907290936,0.6039117937907577,0.7548828125
4408,49,0.4,0.6,basic,7,0.5508928429335356,0.46734742959961295,0.74609375
4409,49,0.4,0.6,basic,8,0.41142378747463226,0.37026626500301063,0.8232421875
4410,49,0.4,0.6,basic,9,0.44940379448235035,0.3154631417710334,0.806640625
4411,50,0.4,0.6,basic,0,1.0114209577441216,1.0394986029714346,0.5205078125
4412,50,0.4,0.6,basic,1,0.924649465829134,0.92266368214041,0.552734375
4413,50,0.4,0.6,basic,2,0.8966721929609776,0.8626332301646471,0.5595703125
4414,50,0.4,0.6,basic,3,0.865098275244236,0.826814129948616,0.5771484375
4415,50,0.4,0.6,basic,4,0.7756875157356262,0.750607717782259,0.6220703125
4416,50,0.4,0.6,basic,5,0.710029311478138,0.6500540603883564,0.6474609375
4417,50,0.4,0.6,basic,6,0.569646842777729,0.5380117916502059,0.7509765625
4418,50,0.4,0.6,basic,7,0.4816195797175169,0.4837270276620984,0.8017578125
4419,50,0.4,0.6,basic,8,0.48498346097767353,0.3445144440047443,0.7939453125
4420,50,0.4,0.6,basic,9,0.3799380585551262,0.3053641077131033,0.84765625
4421,51,0.4,0.6,basic,0,1.0076185017824173,1.0604723738506436,0.4990234375
4422,51,0.4,0.6,basic,1,1.0451639741659164,0.9827171182259917,0.513671875
4423,51,0.4,0.6,basic,2,0.8844674937427044,0.9306969894096255,0.5458984375
4424,51,0.4,0.6,basic,3,0.8602216765284538,0.9107914716005325,0.5732421875
4425,51,0.4,0.6,basic,4,0.867561686784029,0.8626280399039388,0.5751953125
4426,51,0.4,0.6,basic,5,0.8137363418936729,0.8345189271494746,0.5986328125
4427,51,0.4,0.6,basic,6,0.7602660022675991,0.778856142424047,0.6318359375
4428,51,0.4,0.6,basic,7,0.7119232192635536,0.706076598726213,0.6552734375
4429,51,0.4,0.6,basic,8,0.6274635940790176,0.5915846335701644,0.7138671875
4430,51,0.4,0.6,basic,9,0.5386535152792931,0.5014611529186368,0.7841796875
4431,52,0.4,0.6,basic,0,1.0133665315806866,1.0553003549575806,0.51953125
4432,52,0.4,0.6,basic,1,0.917350210249424,0.9739827737212181,0.533203125
4433,52,0.4,0.6,basic,2,0.9581004418432713,0.8966015754267573,0.5302734375
4434,52,0.4,0.6,basic,3,0.7982411906123161,0.8445275593549013,0.623046875
4435,52,0.4,0.6,basic,4,0.7524012215435505,0.7870446108281612,0.66796875
4436,52,0.4,0.6,basic,5,0.6578099057078362,0.6995863988995552,0.697265625
4437,52,0.4,0.6,basic,6,0.5464156940579414,0.5551361436955631,0.771484375
4438,52,0.4,0.6,basic,7,0.5061836019158363,0.4063914727885276,0.78125
4439,52,0.4,0.6,basic,8,0.3912251340225339,0.30403187801130116,0.8388671875
4440,52,0.4,0.6,basic,9,0.284339995123446,0.2024369880091399,0.89453125
4441,53,0.4,0.6,basic,0,1.0151382274925709,1.0408995794132352,0.5
4442,53,0.4,0.6,basic,1,0.9869461320340633,0.9553049420937896,0.521484375
4443,53,0.4,0.6,basic,2,0.9656606502830982,0.9008920108899474,0.5390625
4444,53,0.4,0.6,basic,3,0.8812293149530888,0.8630959028378129,0.57421875
4445,53,0.4,0.6,basic,4,0.9249995276331902,0.817382744513452,0.5546875
4446,53,0.4,0.6,basic,5,0.7999862991273403,0.7761650839820504,0.6298828125
4447,53,0.4,0.6,basic,6,0.748030312359333,0.7026437884196639,0.646484375
4448,53,0.4,0.6,basic,7,0.6725130472332239,0.6234460244886577,0.6884765625
4449,53,0.4,0.6,basic,8,0.6452177874743938,0.5548661076463759,0.7041015625
4450,53,0.4,0.6,basic,9,0.544483533129096,0.4928211853839457,0.7734375
4451,54,0.4,0.6,basic,0,0.965770959854126,1.041096423752606,0.5439453125
4452,54,0.4,0.6,basic,1,0.9170374684035778,0.9169276505708694,0.548828125
4453,54,0.4,0.6,basic,2,0.8885318599641323,0.8712611654773355,0.5439453125
4454,54,0.4,0.6,basic,3,0.8153341971337795,0.8180559780448675,0.6123046875
4455,54,0.4,0.6,basic,4,0.7157722488045692,0.7246537115424871,0.6591796875
4456,54,0.4,0.6,basic,5,0.6453587040305138,0.6525068706832826,0.72265625
4457,54,0.4,0.6,basic,6,0.5553322434425354,0.5387913500890136,0.7685546875
4458,54,0.4,0.6,basic,7,0.49390701577067375,0.40864679170772433,0.7802734375
4459,54,0.4,0.6,basic,8,0.4475722312927246,0.33076315303333104,0.8193359375
4460,54,0.4,0.6,basic,9,0.34538483899086714,0.2160494790878147,0.86328125
4461,55,0.4,0.6,basic,0,0.9769302792847157,1.0507741756737232,0.525390625
4462,55,0.4,0.6,basic,1,0.9092613570392132,0.9305851580575109,0.53515625
4463,55,0.4,0.6,basic,2,0.8347724191844463,0.8591789975762367,0.6005859375
4464,55,0.4,0.6,basic,3,0.7888636626303196,0.7813331168144941,0.6142578125
4465,55,0.4,0.6,basic,4,0.7103198207914829,0.7156396023929119,0.6611328125
4466,55,0.4,0.6,basic,5,0.6308873929083347,0.5977977062575519,0.720703125
4467,55,0.4,0.6,basic,6,0.59672443382442,0.4874115907587111,0.71484375
4468,55,0.4,0.6,basic,7,0.48189370334148407,0.379698057891801,0.7998046875
4469,55,0.4,0.6,basic,8,0.3960698898881674,0.3343092957511544,0.8466796875
4470,55,0.4,0.6,basic,9,0.41336746513843536,0.26237201574258506,0.822265625
4471,56,0.4,0.6,basic,0,1.0136255510151386,1.0557059617713094,0.5498046875
4472,56,0.4,0.6,basic,1,0.9483306296169758,0.9538985155522823,0.521484375
4473,56,0.4,0.6,basic,2,0.859737116843462,0.8971434105187654,0.5849609375
4474,56,0.4,0.6,basic,3,0.7979935333132744,0.8433563224971294,0.623046875
4475,56,0.4,0.6,basic,4,0.7631050795316696,0.7602758854627609,0.6513671875
4476,56,0.4,0.6,basic,5,0.7022724971175194,0.6835707179270685,0.6796875
4477,56,0.4,0.6,basic,6,0.6028504800051451,0.5925866165198386,0.744140625
4478,56,0.4,0.6,basic,7,0.48283517733216286,0.4916403293609619,0.7998046875
4479,56,0.4,0.6,basic,8,0.5335117597132921,0.3986708908341825,0.76171875
4480,56,0.4,0.6,basic,9,0.36789108626544476,0.31163249677047133,0.8720703125
4481,57,0.4,0.6,basic,0,1.0152308605611324,1.0507127428427339,0.49609375
4482,57,0.4,0.6,basic,1,0.8925418145954609,0.9539095228537917,0.583984375
4483,57,0.4,0.6,basic,2,0.8825395219027996,0.8710341807454824,0.5458984375
4484,57,0.4,0.6,basic,3,0.8397662676870823,0.8265175120905042,0.611328125
4485,57,0.4,0.6,basic,4,0.8029407598078251,0.7706821747124195,0.6279296875
4486,57,0.4,0.6,basic,5,0.6554910130798817,0.674055278301239,0.70703125
4487,57,0.4,0.6,basic,6,0.6818033047020435,0.5605386286042631,0.681640625
4488,57,0.4,0.6,basic,7,0.5015422012656927,0.46472812816500664,0.7802734375
4489,57,0.4,0.6,basic,8,0.5052458737045527,0.3606846509501338,0.7919921875
4490,57,0.4,0.6,basic,9,0.4832311291247606,0.27835991070605814,0.810546875
4491,58,0.4,0.6,basic,0,1.0466092750430107,1.0544120324775577,0.505859375
4492,58,0.4,0.6,basic,1,0.8881740644574165,0.9808465372771025,0.5810546875
4493,58,0.4,0.6,basic,2,0.8370961211621761,0.8954370440915227,0.5947265625
4494,58,0.4,0.6,basic,3,0.9532943218946457,0.828877467662096,0.513671875
4495,58,0.4,0.6,basic,4,0.7549196556210518,0.7715872041881084,0.642578125
4496,58,0.4,0.6,basic,5,0.6968526169657707,0.69554961938411,0.681640625
4497,58,0.4,0.6,basic,6,0.6504555139690638,0.5617862557992339,0.703125
4498,58,0.4,0.6,basic,7,0.5393242575228214,0.43006533989682794,0.76171875
4499,58,0.4,0.6,basic,8,0.47126212529838085,0.36004633572883904,0.79296875
4500,58,0.4,0.6,basic,9,0.44677942246198654,0.26151166611816734,0.8310546875
4501,59,0.4,0.6,basic,0,0.9516998939216137,1.0320062777027488,0.56640625
4502,59,0.4,0.6,basic,1,0.9040238447487354,0.9341005310416222,0.5751953125
4503,59,0.4,0.6,basic,2,0.8882755599915981,0.884892163798213,0.5517578125
4504,59,0.4,0.6,basic,3,0.7949110940098763,0.8247160250321031,0.6181640625
4505,59,0.4,0.6,basic,4,0.7259868234395981,0.7586865592747927,0.6728515625
4506,59,0.4,0.6,basic,5,0.6270578540861607,0.634919230826199,0.72265625
4507,59,0.4,0.6,basic,6,0.5082218199968338,0.48986082151532173,0.7958984375
4508,59,0.4,0.6,basic,7,0.5060843583196402,0.3980224945116788,0.8076171875
4509,59,0.4,0.6,basic,8,0.4343729764223099,0.3040929951239377,0.8232421875
4510,59,0.4,0.6,basic,9,0.3651221562176943,0.23661377979442477,0.8662109375
4511,60,0.4,0.6,basic,0,0.9943828731775284,1.0634480342268944,0.5
4512,60,0.4,0.6,basic,1,0.9567222259938717,0.937118923291564,0.5732421875
4513,60,0.4,0.6,basic,2,0.8255620859563351,0.8888162216171622,0.60546875
4514,60,0.4,0.6,basic,3,0.79582105204463,0.8133199624717236,0.6240234375
4515,60,0.4,0.6,basic,4,0.7634986080229282,0.7555255563929677,0.6357421875
4516,60,0.4,0.6,basic,5,0.6880794670432806,0.6584974285215139,0.6943359375
4517,60,0.4,0.6,basic,6,0.6598867569118738,0.5699772774241865,0.6943359375
4518,60,0.4,0.6,basic,7,0.5405082888901234,0.45230963942594826,0.783203125
4519,60,0.4,0.6,basic,8,0.43428448028862476,0.35646746191196144,0.8388671875
4520,60,0.4,0.6,basic,9,0.4213382303714752,0.2697203140705824,0.8359375
4521,61,0.4,0.6,basic,0,1.0064886771142483,1.0542782358825207,0.572265625
4522,61,0.4,0.6,basic,1,0.9117601700127125,0.9534459011629224,0.568359375
4523,61,0.4,0.6,basic,2,0.8666033446788788,0.8850020719692111,0.5888671875
4524,61,0.4,0.6,basic,3,0.7819546200335026,0.845447682775557,0.6259765625
4525,61,0.4,0.6,basic,4,0.7376643493771553,0.7664496833458543,0.66796875
4526,61,0.4,0.6,basic,5,0.6873765252530575,0.6957857571542263,0.7060546875
4527,61,0.4,0.6,basic,6,0.6231640316545963,0.6271950881928205,0.712890625
4528,61,0.4,0.6,basic,7,0.5509551092982292,0.5086097894236445,0.7607421875
4529,61,0.4,0.6,basic,8,0.6109541691839695,0.437785807531327,0.7412109375
4530,61,0.4,0.6,basic,9,0.4338768348097801,0.3740151491947472,0.8134765625
4531,62,0.4,0.6,basic,0,0.9417605623602867,1.0176997426897287,0.525390625
4532,62,0.4,0.6,basic,1,0.8681175895035267,0.88757732976228,0.603515625
4533,62,0.4,0.6,basic,2,0.7833028845489025,0.8192413933575153,0.625
4534,62,0.4,0.6,basic,3,0.8237343393266201,0.7387883644551039,0.583984375
4535,62,0.4,0.6,basic,4,0.5944076329469681,0.5981019306927919,0.728515625
4536,62,0.4,0.6,basic,5,0.5161626059561968,0.473969345446676,0.78515625
4537,62,0.4,0.6,basic,6,0.48697842843830585,0.33770299423485994,0.8115234375
4538,62,0.4,0.6,basic,7,0.3663021372631192,0.265128780156374,0.861328125
4539,62,0.4,0.6,basic,8,0.28935908153653145,0.16167462395969778,0.88671875
4540,62,0.4,0.6,basic,9,0.25857379334047437,0.1307244577910751,0.9013671875
4541,63,0.4,0.6,basic,0,0.9986427128314972,1.0364695005118847,0.5595703125
4542,63,0.4,0.6,basic,1,0.8738881126046181,0.9303997345268726,0.5791015625
4543,63,0.4,0.6,basic,2,0.9058214612305164,0.8903741473332047,0.533203125
4544,63,0.4,0.6,basic,3,0.7918732538819313,0.8461731718853116,0.6279296875
4545,63,0.4,0.6,basic,4,0.7571764923632145,0.7490463862195611,0.6552734375
4546,63,0.4,0.6,basic,5,0.6972397640347481,0.6567371925339103,0.681640625
4547,63,0.4,0.6,basic,6,0.5754056368023157,0.5882817772217095,0.7607421875
4548,63,0.4,0.6,basic,7,0.5483274273574352,0.4661225019954145,0.7548828125
4549,63,0.4,0.6,basic,8,0.430099843069911,0.3466193461790681,0.8173828125
4550,63,0.4,0.6,basic,9,0.3496835930272937,0.26220793393440545,0.861328125
4551,64,0.4,0.6,basic,0,1.0092943422496319,1.066197196021676,0.5009765625
4552,64,0.4,0.6,basic,1,0.9276250749826431,0.97268938831985,0.5341796875
4553,64,0.4,0.6,basic,2,0.9432477578520775,0.9116252018138766,0.5400390625
4554,64,0.4,0.6,basic,3,0.8776936531066895,0.8804167816415429,0.5712890625
4555,64,0.4,0.6,basic,4,0.8546060509979725,0.8443047814071178,0.578125
4556,64,0.4,0.6,basic,5,0.82436453551054,0.8422541171312332,0.603515625
4557,64,0.4,0.6,basic,6,0.7452075704932213,0.7679917206987739,0.6455078125
4558,64,0.4,0.6,basic,7,0.7448744811117649,0.7200871706008911,0.634765625
4559,64,0.4,0.6,basic,8,0.6406503804028034,0.6332968636415899,0.7119140625
4560,64,0.4,0.6,basic,9,0.666877806186676,0.5475829904899001,0.7275390625
4561,65,0.4,0.6,basic,0,1.024296186864376,1.0454574599862099,0.4912109375
4562,65,0.4,0.6,basic,1,0.9414066299796104,0.9406933952122927,0.55078125
4563,65,0.4,0.6,basic,2,0.9065101519227028,0.8782320292666554,0.5712890625
4564,65,0.4,0.6,basic,3,0.7852200418710709,0.800922030583024,0.626953125
4565,65,0.4,0.6,basic,4,0.8221678920090199,0.7401445005089045,0.6064453125
4566,65,0.4,0.6,basic,5,0.6359173506498337,0.6449704975821078,0.7080078125
4567,65,0.4,0.6,basic,6,0.5939490478485823,0.5389148481190205,0.7392578125
4568,65,0.4,0.6,basic,7,0.5075056198984385,0.4324302622117102,0.7861328125
4569,65,0.4,0.6,basic,8,0.4663901962339878,0.3547356876078993,0.7998046875
4570,65,0.4,0.6,basic,9,0.4433282669633627,0.2841380115132779,0.8125
4571,66,0.4,0.6,basic,0,1.0149289444088936,1.0660840291529894,0.4794921875
4572,66,0.4,0.6,basic,1,0.9475460760295391,0.9789776848629117,0.544921875
4573,66,0.4,0.6,basic,2,0.8990232981741428,0.9079968873411417,0.5390625
4574,66,0.4,0.6,basic,3,0.8802869841456413,0.8919289847835898,0.5947265625
4575,66,0.4,0.6,basic,4,0.8307895548641682,0.8337215632200241,0.5927734375
4576,66,0.4,0.6,basic,5,0.8048816248774529,0.8088220283389091,0.6171875
4577,66,0.4,0.6,basic,6,0.7687019184231758,0.7672200761735439,0.6201171875
4578,66,0.4,0.6,basic,7,0.6838826686143875,0.6915578003972769,0.689453125
4579,66,0.4,0.6,basic,8,0.6542765013873577,0.6184963346458972,0.69921875
4580,66,0.4,0.6,basic,9,0.5974140763282776,0.5290860505774617,0.7216796875
4581,67,0.4,0.6,basic,0,0.9390009939670563,1.03141166921705,0.5634765625
4582,67,0.4,0.6,basic,1,0.922582607716322,0.9063457464799285,0.55859375
4583,67,0.4,0.6,basic,2,0.8426447883248329,0.8661931622773409,0.587890625
4584,67,0.4,0.6,basic,3,0.7849252223968506,0.8110459987074137,0.6171875
4585,67,0.4,0.6,basic,4,0.7305363900959492,0.7305648028850555,0.658203125
4586,67,0.4,0.6,basic,5,0.6460150666534901,0.6363896536640823,0.71484375
4587,67,0.4,0.6,basic,6,0.5292763747274876,0.5335195888765156,0.7880859375
4588,67,0.4,0.6,basic,7,0.5436089187860489,0.37763595185242593,0.7724609375
4589,67,0.4,0.6,basic,8,0.4622800834476948,0.322426374303177,0.8046875
4590,67,0.4,0.6,basic,9,0.39380780793726444,0.23865006840787828,0.845703125
4591,68,0.4,0.6,basic,0,0.9608858600258827,1.0409955028444529,0.5205078125
4592,68,0.4,0.6,basic,1,0.8993928171694279,0.9243809217587113,0.5693359375
4593,68,0.4,0.6,basic,2,0.8770723827183247,0.8752972865477204,0.5869140625
4594,68,0.4,0.6,basic,3,0.774021789431572,0.8375110803171992,0.6240234375
4595,68,0.4,0.6,basic,4,0.7461009249091148,0.7485020812600851,0.646484375
4596,68,0.4,0.6,basic,5,0.7053676880896091,0.654500134754926,0.669921875
4597,68,0.4,0.6,basic,6,0.8398950360715389,0.5528672905638814,0.6240234375
4598,68,0.4,0.6,basic,7,0.5610040165483952,0.4666813798248768,0.759765625
4599,68,0.4,0.6,basic,8,0.5446440987288952,0.38123990246094763,0.771484375
4600,68,0.4,0.6,basic,9,0.46342667378485203,0.31067182845436037,0.8173828125
4601,69,0.4,0.6,basic,0,0.9654223583638668,1.0147762959823012,0.53125
4602,69,0.4,0.6,basic,1,0.9052151367068291,0.9032248752191663,0.5517578125
4603,69,0.4,0.6,basic,2,0.8656587712466717,0.8693477278575301,0.556640625
4604,69,0.4,0.6,basic,3,0.8410474173724651,0.8227392490953207,0.5849609375
4605,69,0.4,0.6,basic,4,0.7380895093083382,0.7356993928551674,0.64453125
4606,69,0.4,0.6,basic,5,0.6958876103162766,0.6583264279179275,0.677734375
4607,69,0.4,0.6,basic,6,0.618778795003891,0.5544704818166792,0.734375
4608,69,0.4,0.6,basic,7,0.49305860698223114,0.46538014663383365,0.802734375
4609,69,0.4,0.6,basic,8,0.45683846808969975,0.32766284910030663,0.8193359375
4610,69,0.4,0.6,basic,9,0.4835955873131752,0.2632305290317163,0.8017578125
4611,70,0.4,0.6,basic,0,1.0461548157036304,1.071376041509211,0.4912109375
4612,70,0.4,0.6,basic,1,1.0170641914010048,0.9988865200430155,0.5
4613,70,0.4,0.6,basic,2,0.9386083520948887,0.9258412141352892,0.54296875
4614,70,0.4,0.6,basic,3,0.9474753402173519,0.8811793746426702,0.515625
4615,70,0.4,0.6,basic,4,0.9024751111865044,0.851860273629427,0.5478515625
4616,70,0.4,0.6,basic,5,0.8482707031071186,0.7972688684239984,0.59375
4617,70,0.4,0.6,basic,6,0.8380208276212215,0.733507364988327,0.6201171875
4618,70,0.4,0.6,basic,7,0.7082600742578506,0.6640682024881244,0.67578125
