,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
10192,46,0.6,0.4,basic,8,0.4437096584588289,0.3896535455714911,0.833984375
10193,46,0.6,0.4,basic,9,0.4531124271452427,0.32774278754368424,0.818359375
10194,47,0.6,0.4,basic,0,0.9951501451432705,1.0536166382953525,0.544921875
10195,47,0.6,0.4,basic,1,0.879215233027935,0.9638684438541532,0.57421875
10196,47,0.6,0.4,basic,2,0.849860280752182,0.8884611828252673,0.5966796875
10197,47,0.6,0.4,basic,3,0.7546259164810181,0.8370725326240063,0.6416015625
10198,47,0.6,0.4,basic,4,0.8242305777966976,0.7522058291360736,0.5732421875
10199,47,0.6,0.4,basic,5,0.6114764995872974,0.677061122842133,0.7333984375
10200,47,0.6,0.4,basic,6,0.5674287043511868,0.5082205189391971,0.7421875
10201,47,0.6,0.4,basic,7,0.47713415138423443,0.44072828255593777,0.7998046875
10202,47,0.6,0.4,basic,8,0.42059144005179405,0.3380611352622509,0.8154296875
10203,47,0.6,0.4,basic,9,0.30342790111899376,0.2708121028263122,0.8798828125
10204,48,0.6,0.4,basic,0,0.933325033634901,1.034530027769506,0.54296875
10205,48,0.6,0.4,basic,1,0.8923045881092548,0.9246149510145187,0.5498046875
10206,48,0.6,0.4,basic,2,0.8389872312545776,0.8770743077620864,0.5986328125
10207,48,0.6,0.4,basic,3,0.8542397022247314,0.8381979577243328,0.58203125
10208,48,0.6,0.4,basic,4,0.7813354283571243,0.7837562123313546,0.62890625
10209,48,0.6,0.4,basic,5,0.6945026144385338,0.7091446919366717,0.6904296875
10210,48,0.6,0.4,basic,6,0.631761834025383,0.6185624883510172,0.732421875
10211,48,0.6,0.4,basic,7,0.5766371842473745,0.54516317602247,0.748046875
10212,48,0.6,0.4,basic,8,0.5469163227826357,0.4502979372628033,0.7685546875
10213,48,0.6,0.4,basic,9,0.42769178561866283,0.33303661784157157,0.83203125
10214,49,0.6,0.4,basic,0,0.8977825790643692,1.0270751183852553,0.55859375
10215,49,0.6,0.4,basic,1,0.886587381362915,0.928193423897028,0.6044921875
10216,49,0.6,0.4,basic,2,0.8424681834876537,0.8607297744601965,0.5576171875
10217,49,0.6,0.4,basic,3,0.7517073340713978,0.8117692712694407,0.67578125
10218,49,0.6,0.4,basic,4,0.6754409670829773,0.7185624507255852,0.703125
10219,49,0.6,0.4,basic,5,0.5717139933258295,0.6038987934589386,0.74609375
10220,49,0.6,0.4,basic,6,0.5734492614865303,0.48996176896616817,0.736328125
10221,49,0.6,0.4,basic,7,0.5102923698723316,0.42201522970572114,0.7919921875
10222,49,0.6,0.4,basic,8,0.4112877305597067,0.3232490932568908,0.8359375
10223,49,0.6,0.4,basic,9,0.40026960894465446,0.2611712859943509,0.8388671875
10224,50,0.6,0.4,basic,0,1.0234710089862347,1.069056541658938,0.5146484375
10225,50,0.6,0.4,basic,1,0.914397832006216,1.0093320393934846,0.5615234375
10226,50,0.6,0.4,basic,2,0.8883913606405258,0.9048864543437958,0.56640625
10227,50,0.6,0.4,basic,3,0.8207019157707691,0.860055816359818,0.5849609375
10228,50,0.6,0.4,basic,4,0.8023654073476791,0.8112336415797472,0.607421875
10229,50,0.6,0.4,basic,5,0.7687363661825657,0.7642593961209059,0.6767578125
10230,50,0.6,0.4,basic,6,0.7700037620961666,0.6878865454345942,0.62109375
10231,50,0.6,0.4,basic,7,0.6857859380543232,0.5761806825175881,0.6904296875
10232,50,0.6,0.4,basic,8,0.5694407913833857,0.4783086529932916,0.7509765625
10233,50,0.6,0.4,basic,9,0.5772053971886635,0.40614060731604695,0.763671875
10234,51,0.6,0.4,basic,0,0.9830240644514561,1.0505402255803347,0.51171875
10235,51,0.6,0.4,basic,1,0.9101028926670551,0.9358499012887478,0.5458984375
10236,51,0.6,0.4,basic,2,0.8502340652048588,0.8896194295957685,0.580078125
10237,51,0.6,0.4,basic,3,0.8127449452877045,0.8145463718101382,0.623046875
10238,51,0.6,0.4,basic,4,0.7831710055470467,0.7161209238693118,0.6220703125
10239,51,0.6,0.4,basic,5,0.6677182614803314,0.6050683651119471,0.7158203125
10240,51,0.6,0.4,basic,6,0.5696050878614187,0.4942935239523649,0.751953125
10241,51,0.6,0.4,basic,7,0.5070656687021255,0.3830282366834581,0.77734375
10242,51,0.6,0.4,basic,8,0.3858988266438246,0.28069690940901637,0.84375
10243,51,0.6,0.4,basic,9,0.3668912462890148,0.22540030302479863,0.853515625
10244,52,0.6,0.4,basic,0,0.9800245687365532,1.0444552451372147,0.5126953125
10245,52,0.6,0.4,basic,1,0.918000802397728,0.9211056344211102,0.546875
10246,52,0.6,0.4,basic,2,0.9278683252632618,0.8749279240146279,0.5556640625
10247,52,0.6,0.4,basic,3,0.8143601715564728,0.8292364850640297,0.5966796875
10248,52,0.6,0.4,basic,4,0.732355922460556,0.7573792720213532,0.6484375
10249,52,0.6,0.4,basic,5,0.6114926096051931,0.6401989101432264,0.736328125
10250,52,0.6,0.4,basic,6,0.5441070050001144,0.5533383097499609,0.7744140625
10251,52,0.6,0.4,basic,7,0.5116939917206764,0.4147595842368901,0.7568359375
10252,52,0.6,0.4,basic,8,0.37610915675759315,0.3403445119038224,0.86328125
10253,52,0.6,0.4,basic,9,0.4326375983655453,0.26130382693372667,0.8251953125
10254,53,0.6,0.4,basic,0,1.0009254105389118,1.0559378387406468,0.4921875
10255,53,0.6,0.4,basic,1,0.9345266781747341,0.9656960051506758,0.5390625
10256,53,0.6,0.4,basic,2,0.8906201124191284,0.9290430061519146,0.5673828125
10257,53,0.6,0.4,basic,3,0.875651728361845,0.8863006886094809,0.595703125
10258,53,0.6,0.4,basic,4,0.8714903928339481,0.8617944549769163,0.5908203125
10259,53,0.6,0.4,basic,5,0.8718795925378799,0.8437872026115656,0.5927734375
10260,53,0.6,0.4,basic,6,0.8119144439697266,0.8143954388797283,0.6259765625
10261,53,0.6,0.4,basic,7,0.7958379946649075,0.7879284927621484,0.6298828125
10262,53,0.6,0.4,basic,8,0.7658495381474495,0.7333451323211193,0.6396484375
10263,53,0.6,0.4,basic,9,0.8198223598301411,0.685814973898232,0.6044921875
10264,54,0.6,0.4,basic,0,0.9816238209605217,1.0664854012429714,0.515625
10265,54,0.6,0.4,basic,1,0.9404526017606258,0.9622646113857627,0.587890625
10266,54,0.6,0.4,basic,2,0.8623080626130104,0.884792291559279,0.5966796875
10267,54,0.6,0.4,basic,3,0.7842022888362408,0.8379148039966822,0.6318359375
10268,54,0.6,0.4,basic,4,0.7387142069637775,0.7442929223179817,0.6650390625
10269,54,0.6,0.4,basic,5,0.6587702073156834,0.6527486825361848,0.7099609375
10270,54,0.6,0.4,basic,6,0.6505116075277328,0.5560654164291918,0.7099609375
10271,54,0.6,0.4,basic,7,0.6086885649710894,0.44785843463614583,0.7587890625
10272,54,0.6,0.4,basic,8,0.5048566740006208,0.3537757855374366,0.7900390625
10273,54,0.6,0.4,basic,9,0.38421670719981194,0.2839566196780652,0.8505859375
10274,55,0.6,0.4,basic,0,0.9702129885554314,1.042314875870943,0.5078125
10275,55,0.6,0.4,basic,1,0.9799510352313519,0.9372301325201988,0.5712890625
10276,55,0.6,0.4,basic,2,0.8412760607898235,0.8801353015005589,0.6103515625
10277,55,0.6,0.4,basic,3,0.7558006718754768,0.7987061347812414,0.640625
10278,55,0.6,0.4,basic,4,0.6658427752554417,0.7029728936031461,0.7001953125
10279,55,0.6,0.4,basic,5,0.5781934168189764,0.5747688189148903,0.7412109375
10280,55,0.6,0.4,basic,6,0.4932005684822798,0.4672809219919145,0.787109375
10281,55,0.6,0.4,basic,7,0.40803269296884537,0.35507586086168885,0.8369140625
10282,55,0.6,0.4,basic,8,0.33857190143316984,0.26530632632784545,0.87109375
10283,55,0.6,0.4,basic,9,0.30464745219796896,0.180793305975385,0.873046875
10284,56,0.6,0.4,basic,0,0.9675226286053658,1.0424902560189366,0.5439453125
10285,56,0.6,0.4,basic,1,0.840365007519722,0.908807622268796,0.5771484375
10286,56,0.6,0.4,basic,2,0.8242936506867409,0.85397919267416,0.5927734375
10287,56,0.6,0.4,basic,3,0.7245843335986137,0.7700872262939811,0.6650390625
10288,56,0.6,0.4,basic,4,0.6012383997440338,0.6776835611090064,0.732421875
10289,56,0.6,0.4,basic,5,0.5389184672385454,0.5813276311382651,0.7763671875
10290,56,0.6,0.4,basic,6,0.45936792995780706,0.4133016443811357,0.8076171875
10291,56,0.6,0.4,basic,7,0.3530754465609789,0.33266859175637364,0.865234375
10292,56,0.6,0.4,basic,8,0.3329962929710746,0.23459339467808604,0.8623046875
10293,56,0.6,0.4,basic,9,0.3725886922329664,0.16722439747536555,0.861328125
10294,57,0.6,0.4,basic,0,1.0319849886000156,1.0524695366621017,0.490234375
10295,57,0.6,0.4,basic,1,0.9439939670264721,1.0010816883295774,0.55078125
10296,57,0.6,0.4,basic,2,0.937396913766861,0.9277057042345405,0.53515625
10297,57,0.6,0.4,basic,3,0.8366019874811172,0.8793165814131498,0.57421875
10298,57,0.6,0.4,basic,4,0.7725750841200352,0.8250019829720259,0.62890625
10299,57,0.6,0.4,basic,5,0.7112245932221413,0.7351065650582314,0.646484375
10300,57,0.6,0.4,basic,6,0.6502268798649311,0.6309636328369379,0.716796875
10301,57,0.6,0.4,basic,7,0.5977291017770767,0.505740157328546,0.740234375
10302,57,0.6,0.4,basic,8,0.51453772559762,0.4118050476536155,0.779296875
10303,57,0.6,0.4,basic,9,0.45729392394423485,0.3232169153634459,0.8115234375
10304,58,0.6,0.4,basic,0,1.0340905413031578,1.0589725635945797,0.5234375
10305,58,0.6,0.4,basic,1,0.9697869494557381,0.9754287051036954,0.5166015625
10306,58,0.6,0.4,basic,2,0.8920694701373577,0.8871520394459367,0.5732421875
10307,58,0.6,0.4,basic,3,0.8606681674718857,0.8426485555246472,0.609375
10308,58,0.6,0.4,basic,4,0.7939915284514427,0.77876340970397,0.6201171875
10309,58,0.6,0.4,basic,5,0.7201755084097385,0.6985116899013519,0.6669921875
10310,58,0.6,0.4,basic,6,0.6474467217922211,0.6088595939800143,0.7109375
10311,58,0.6,0.4,basic,7,0.5570026505738497,0.48357773292809725,0.748046875
10312,58,0.6,0.4,basic,8,0.5449907165020704,0.4041789653711021,0.7578125
10313,58,0.6,0.4,basic,9,0.38378077559173107,0.3136888004373759,0.8447265625
10314,59,0.6,0.4,basic,0,0.9887196719646454,1.0429313955828547,0.5224609375
10315,59,0.6,0.4,basic,1,0.8926420770585537,0.936046083457768,0.57421875
10316,59,0.6,0.4,basic,2,0.8795228116214275,0.8795728404074907,0.57421875
10317,59,0.6,0.4,basic,3,0.8333160579204559,0.8433124050498009,0.5908203125
10318,59,0.6,0.4,basic,4,0.7935441769659519,0.8043389432132244,0.6103515625
10319,59,0.6,0.4,basic,5,0.7461541593074799,0.7281948272138834,0.6533203125
10320,59,0.6,0.4,basic,6,0.6719925254583359,0.679344667121768,0.7080078125
10321,59,0.6,0.4,basic,7,0.6121665108948946,0.5729635693132877,0.732421875
10322,59,0.6,0.4,basic,8,0.5982075054198503,0.5314617264084518,0.7421875
10323,59,0.6,0.4,basic,9,0.49624935165047646,0.4387861876748502,0.7939453125
10324,60,0.6,0.4,basic,0,1.0157110951840878,1.0184291703626513,0.5390625
10325,60,0.6,0.4,basic,1,0.9001253806054592,0.9043218633159995,0.5712890625
10326,60,0.6,0.4,basic,2,0.8511324971914291,0.8722350290045142,0.607421875
10327,60,0.6,0.4,basic,3,0.8022298105061054,0.7938827499747276,0.619140625
10328,60,0.6,0.4,basic,4,0.7269737683236599,0.7089724950492382,0.6748046875
10329,60,0.6,0.4,basic,5,0.7279321029782295,0.6400023209862411,0.701171875
10330,60,0.6,0.4,basic,6,0.6246704384684563,0.5022454806603491,0.720703125
10331,60,0.6,0.4,basic,7,0.5312263872474432,0.4216882442124188,0.759765625
10332,60,0.6,0.4,basic,8,0.44978000223636627,0.3236848230008036,0.796875
10333,60,0.6,0.4,basic,9,0.392317577265203,0.26190570066682994,0.8564453125
10334,61,0.6,0.4,basic,0,0.967454805970192,1.0468675745651126,0.515625
10335,61,0.6,0.4,basic,1,0.8973149098455906,0.9591677468270063,0.548828125
10336,61,0.6,0.4,basic,2,0.9283891879022121,0.9084470719099045,0.51171875
10337,61,0.6,0.4,basic,3,0.8518594689667225,0.8706604950129986,0.5693359375
10338,61,0.6,0.4,basic,4,0.7887632362544537,0.837051616050303,0.6005859375
10339,61,0.6,0.4,basic,5,0.7546420693397522,0.7832962684333324,0.6396484375
10340,61,0.6,0.4,basic,6,0.6952979080379009,0.7129575219005346,0.6494140625
10341,61,0.6,0.4,basic,7,0.6299754343926907,0.6354184122756124,0.72265625
10342,61,0.6,0.4,basic,8,0.7152358070015907,0.538142058532685,0.6728515625
10343,61,0.6,0.4,basic,9,0.5386737566441298,0.464916218072176,0.7568359375
10344,62,0.6,0.4,basic,0,0.9446892887353897,1.0536098163574934,0.55078125
10345,62,0.6,0.4,basic,1,0.9106888510286808,0.9788819327950478,0.5595703125
10346,62,0.6,0.4,basic,2,0.8737273812294006,0.9182406095787883,0.5625
10347,62,0.6,0.4,basic,3,0.8376173786818981,0.8815090302377939,0.5869140625
10348,62,0.6,0.4,basic,4,0.798216063529253,0.8428612668067217,0.60546875
10349,62,0.6,0.4,basic,5,0.7671811208128929,0.7777578122913837,0.619140625
10350,62,0.6,0.4,basic,6,0.7074792794883251,0.7089500525034964,0.6923828125
10351,62,0.6,0.4,basic,7,0.6006947066634893,0.6424003723077476,0.734375
10352,62,0.6,0.4,basic,8,0.5879017673432827,0.5335809565149248,0.7421875
10353,62,0.6,0.4,basic,9,0.4795329999178648,0.45093282498419285,0.78125
10354,63,0.6,0.4,basic,0,0.9947428554296494,1.0598298190161586,0.5166015625
10355,63,0.6,0.4,basic,1,0.9286549463868141,0.9715562984347343,0.5302734375
10356,63,0.6,0.4,basic,2,0.8990643583238125,0.892307878471911,0.564453125
10357,63,0.6,0.4,basic,3,0.8102661073207855,0.8247682750225067,0.5947265625
10358,63,0.6,0.4,basic,4,0.7570810057222843,0.7461074534803629,0.638671875
10359,63,0.6,0.4,basic,5,0.7791992127895355,0.6502622724510729,0.634765625
10360,63,0.6,0.4,basic,6,0.6090755313634872,0.5535373324528337,0.7412109375
10361,63,0.6,0.4,basic,7,0.5162059254944324,0.43653337843716145,0.7802734375
10362,63,0.6,0.4,basic,8,0.4992219563573599,0.34781805891543627,0.78515625
10363,63,0.6,0.4,basic,9,0.38962049689143896,0.2873696992173791,0.8466796875
10364,64,0.6,0.4,basic,0,0.989122774451971,1.0506557635962963,0.5029296875
10365,64,0.6,0.4,basic,1,0.9149188548326492,0.9528692876920104,0.5400390625
10366,64,0.6,0.4,basic,2,0.9171920344233513,0.9124388359487057,0.552734375
10367,64,0.6,0.4,basic,3,0.8488945513963699,0.8910052329301834,0.59765625
10368,64,0.6,0.4,basic,4,0.865289393812418,0.8204016573727131,0.583984375
10369,64,0.6,0.4,basic,5,0.7939422242343426,0.7981140473857522,0.6123046875
10370,64,0.6,0.4,basic,6,0.7490824945271015,0.7355461558327079,0.6513671875
10371,64,0.6,0.4,basic,7,0.6458307728171349,0.6438576080836356,0.7109375
10372,64,0.6,0.4,basic,8,0.7124785222113132,0.5751768685877323,0.666015625
10373,64,0.6,0.4,basic,9,0.5444320179522038,0.4658047133125365,0.76953125
10374,65,0.6,0.4,basic,0,1.0089028850197792,1.0584967713803053,0.50390625
10375,65,0.6,0.4,basic,1,0.8825657591223717,0.9639620715752244,0.5546875
10376,65,0.6,0.4,basic,2,0.8610342442989349,0.8747738981619477,0.5791015625
10377,65,0.6,0.4,basic,3,0.8542854748666286,0.8126889113336802,0.599609375
10378,65,0.6,0.4,basic,4,0.8136576823890209,0.753519905731082,0.6181640625
10379,65,0.6,0.4,basic,5,0.6631678156554699,0.6411787602119148,0.6904296875
10380,65,0.6,0.4,basic,6,0.6095355115830898,0.5220535756088793,0.7177734375
10381,65,0.6,0.4,basic,7,0.48530106991529465,0.44169205566868186,0.794921875
10382,65,0.6,0.4,basic,8,0.39153302647173405,0.34444021666422486,0.8359375
10383,65,0.6,0.4,basic,9,0.3619425082579255,0.2576290965080261,0.8525390625
10384,66,0.6,0.4,basic,0,0.9211955145001411,1.0292227026075125,0.580078125
10385,66,0.6,0.4,basic,1,0.8446294777095318,0.894284631125629,0.580078125
10386,66,0.6,0.4,basic,2,0.788080483675003,0.826706781052053,0.6103515625
10387,66,0.6,0.4,basic,3,0.7617445960640907,0.7174613643437624,0.6240234375
10388,66,0.6,0.4,basic,4,0.6704818420112133,0.6090647568926215,0.6748046875
10389,66,0.6,0.4,basic,5,0.5882782954722643,0.4774376442655921,0.7138671875
10390,66,0.6,0.4,basic,6,0.3991773659363389,0.4003809066489339,0.83203125
10391,66,0.6,0.4,basic,7,0.4002295648679137,0.30959008797071874,0.8427734375
10392,66,0.6,0.4,basic,8,0.32579021342098713,0.21603501017671078,0.8642578125
10393,66,0.6,0.4,basic,9,0.40525113604962826,0.1947555465158075,0.83984375
10394,67,0.6,0.4,basic,0,0.9266288541257381,1.012998178601265,0.5576171875
10395,67,0.6,0.4,basic,1,0.8748527988791466,0.9047180032357574,0.5859375
10396,67,0.6,0.4,basic,2,0.8456465192139149,0.8643071167171001,0.5927734375
10397,67,0.6,0.4,basic,3,0.8168910406529903,0.8050855686888099,0.6123046875
10398,67,0.6,0.4,basic,4,0.7122819796204567,0.7160350736230612,0.671875
10399,67,0.6,0.4,basic,5,0.657569320872426,0.6042699594981968,0.73046875
10400,67,0.6,0.4,basic,6,0.6114609744399786,0.4698029449209571,0.732421875
10401,67,0.6,0.4,basic,7,0.5983617026358843,0.36433245241642,0.732421875
10402,67,0.6,0.4,basic,8,0.4135343385860324,0.2712855222634971,0.828125
10403,67,0.6,0.4,basic,9,0.3711999710649252,0.22847490897402167,0.857421875
10404,68,0.6,0.4,basic,0,0.9306515045464039,1.0369756994768977,0.5654296875
10405,68,0.6,0.4,basic,1,0.886538565158844,0.9517102586105466,0.5556640625
10406,68,0.6,0.4,basic,2,0.8122548274695873,0.8615077408030629,0.59375
10407,68,0.6,0.4,basic,3,0.7502569630742073,0.7672335347160697,0.6357421875
10408,68,0.6,0.4,basic,4,0.662094397470355,0.6437630499713123,0.6904296875
10409,68,0.6,0.4,basic,5,0.6437834277749062,0.5250057899393141,0.7255859375
10410,68,0.6,0.4,basic,6,0.5123246274888515,0.4052539668045938,0.78515625
10411,68,0.6,0.4,basic,7,0.4387751705944538,0.3090687212534249,0.8212890625
10412,68,0.6,0.4,basic,8,0.3788101114332676,0.23809065984096378,0.8583984375
10413,68,0.6,0.4,basic,9,0.321408873423934,0.1690565241733566,0.8876953125
10414,69,0.6,0.4,basic,0,1.003953229635954,1.0369203640148044,0.5029296875
10415,69,0.6,0.4,basic,1,0.9005576781928539,0.9237927021458745,0.5595703125
10416,69,0.6,0.4,basic,2,0.8806497976183891,0.8813270889222622,0.5947265625
10417,69,0.6,0.4,basic,3,0.8210031129419804,0.8409934369847178,0.5908203125
10418,69,0.6,0.4,basic,4,0.8210375532507896,0.7945070248097181,0.6005859375
10419,69,0.6,0.4,basic,5,0.726482093334198,0.7195132076740265,0.6650390625
10420,69,0.6,0.4,basic,6,0.7033843211829662,0.6771151935681701,0.6640625
10421,69,0.6,0.4,basic,7,0.6330632138997316,0.593865267932415,0.7236328125
10422,69,0.6,0.4,basic,8,0.6019389051944017,0.5123928021639585,0.736328125
10423,69,0.6,0.4,basic,9,0.614619679749012,0.48511729948222637,0.7265625
10424,70,0.6,0.4,basic,0,0.9833923056721687,1.0065937405452132,0.525390625
10425,70,0.6,0.4,basic,1,0.9190515354275703,0.8935725502669811,0.5380859375
10426,70,0.6,0.4,basic,2,0.8610668182373047,0.8371250461786985,0.5751953125
10427,70,0.6,0.4,basic,3,0.8159504905343056,0.7734070923179388,0.607421875
10428,70,0.6,0.4,basic,4,0.7497929111123085,0.7311883675865829,0.666015625
10429,70,0.6,0.4,basic,5,0.6255271080881357,0.6058220486156642,0.72265625
10430,70,0.6,0.4,basic,6,0.5112626943737268,0.4875831324607134,0.791015625
10431,70,0.6,0.4,basic,7,0.4751152005046606,0.4036875218153,0.8095703125
10432,70,0.6,0.4,basic,8,0.35711130127310753,0.32812154456041753,0.8740234375
10433,70,0.6,0.4,basic,9,0.4932155292481184,0.24560751707758754,0.794921875
10434,71,0.6,0.4,basic,0,0.9629363268613815,1.01809523999691,0.552734375
10435,71,0.6,0.4,basic,1,0.891163807362318,0.9003108302131295,0.5673828125
10436,71,0.6,0.4,basic,2,0.8638832606375217,0.8698124000802636,0.591796875
10437,71,0.6,0.4,basic,3,0.8721012286841869,0.8275023335590959,0.58203125
10438,71,0.6,0.4,basic,4,0.7469224780797958,0.7198019344359636,0.6748046875
10439,71,0.6,0.4,basic,5,0.6675900816917419,0.6037645824253559,0.7119140625
10440,71,0.6,0.4,basic,6,0.6300038918852806,0.5168449748307467,0.7275390625
10441,71,0.6,0.4,basic,7,0.5589699856936932,0.4047752544283867,0.7705078125
10442,71,0.6,0.4,basic,8,0.5302331335842609,0.34209991013631225,0.783203125
10443,71,0.6,0.4,basic,9,0.34439469780772924,0.23718859383370727,0.869140625
10444,72,0.6,0.4,basic,0,0.9952027089893818,1.0396457919850945,0.5107421875
10445,72,0.6,0.4,basic,1,0.8964798822999,0.9268110757693648,0.5390625
10446,72,0.6,0.4,basic,2,0.8645905368030071,0.8583992393687367,0.58203125
10447,72,0.6,0.4,basic,3,0.7678375951945782,0.8067040303722024,0.603515625
10448,72,0.6,0.4,basic,4,0.6933785304427147,0.7348947040736675,0.6787109375
10449,72,0.6,0.4,basic,5,0.6301268376410007,0.6349644935689867,0.7177734375
10450,72,0.6,0.4,basic,6,0.5641079023480415,0.49186180531978607,0.7431640625
10451,72,0.6,0.4,basic,7,0.5218318589031696,0.3806009665131569,0.7548828125
10452,72,0.6,0.4,basic,8,0.3777178693562746,0.30869184294715524,0.8564453125
10453,72,0.6,0.4,basic,9,0.35631725564599037,0.23892943339888006,0.8681640625
10454,73,0.6,0.4,basic,0,0.9541287273168564,1.0105369118973613,0.5302734375
10455,73,0.6,0.4,basic,1,0.903497476130724,0.901820813305676,0.5546875
10456,73,0.6,0.4,basic,2,0.8284284807741642,0.8322804644703865,0.615234375
10457,73,0.6,0.4,basic,3,0.7322675101459026,0.7372869113460183,0.671875
10458,73,0.6,0.4,basic,4,0.6867924071848392,0.6413547713309526,0.677734375
10459,73,0.6,0.4,basic,5,0.6184193715453148,0.5323660173453391,0.70703125
10460,73,0.6,0.4,basic,6,0.45280756428837776,0.4550804770551622,0.814453125
10461,73,0.6,0.4,basic,7,0.4573957957327366,0.3436452748719603,0.791015625
10462,73,0.6,0.4,basic,8,0.3242838177829981,0.25204078014940023,0.8857421875
10463,73,0.6,0.4,basic,9,0.27614192850887775,0.18578343908302486,0.8876953125
10464,74,0.6,0.4,basic,0,0.9857991710305214,1.0448247734457254,0.5234375
10465,74,0.6,0.4,basic,1,0.8867179043591022,0.9495368329808116,0.5615234375
10466,74,0.6,0.4,basic,2,0.8751607351005077,0.9125712336972356,0.5595703125
10467,74,0.6,0.4,basic,3,0.8944806344807148,0.8575801225379109,0.5625
10468,74,0.6,0.4,basic,4,0.7793603017926216,0.8214008715003729,0.62109375
10469,74,0.6,0.4,basic,5,0.7198965735733509,0.7619070587679744,0.6669921875
10470,74,0.6,0.4,basic,6,0.666084099560976,0.7083546258509159,0.7080078125
10471,74,0.6,0.4,basic,7,0.7150977179408073,0.5930234570987523,0.6650390625
10472,74,0.6,0.4,basic,8,0.5244371965527534,0.5237388727255166,0.7724609375
10473,74,0.6,0.4,basic,9,0.5706019699573517,0.37648300803266466,0.7626953125
10474,75,0.6,0.4,basic,0,0.9616939947009087,1.0142875779420137,0.552734375
10475,75,0.6,0.4,basic,1,0.8672607466578484,0.9172684894874692,0.5791015625
10476,75,0.6,0.4,basic,2,0.8109495863318443,0.8362718904390931,0.6044921875
10477,75,0.6,0.4,basic,3,0.7159178256988525,0.7445184667594731,0.6572265625
10478,75,0.6,0.4,basic,4,0.6241712123155594,0.6427163849584758,0.71484375
10479,75,0.6,0.4,basic,5,0.5448561944067478,0.5286758625879884,0.7548828125
10480,75,0.6,0.4,basic,6,0.47590654343366623,0.4077287744730711,0.798828125
10481,75,0.6,0.4,basic,7,0.595309728756547,0.32833585515618324,0.7529296875
10482,75,0.6,0.4,basic,8,0.46870653331279755,0.276616251678206,0.802734375
10483,75,0.6,0.4,basic,9,0.4018813408911228,0.2144886894384399,0.8388671875
10484,76,0.6,0.4,basic,0,0.9668303616344929,1.0526515990495682,0.53125
10485,76,0.6,0.4,basic,1,0.8877789787948132,0.9568606307730079,0.5595703125
10486,76,0.6,0.4,basic,2,0.8750391080975533,0.8928754637017846,0.58984375
10487,76,0.6,0.4,basic,3,0.825514692813158,0.8624386470764875,0.6025390625
10488,76,0.6,0.4,basic,4,0.8046604804694653,0.7976758973672986,0.6005859375
10489,76,0.6,0.4,basic,5,0.7742808759212494,0.7351276613771915,0.6376953125
10490,76,0.6,0.4,basic,6,0.6251574754714966,0.6227058698423207,0.7119140625
10491,76,0.6,0.4,basic,7,0.5807709097862244,0.5482864598743618,0.724609375
10492,76,0.6,0.4,basic,8,0.8287577703595161,0.4679162045940757,0.6669921875
10493,76,0.6,0.4,basic,9,0.5456271879374981,0.34425774100236595,0.7568359375
10494,77,0.6,0.4,basic,0,1.034326359629631,1.0498494105413556,0.498046875
10495,77,0.6,0.4,basic,1,0.8858084231615067,0.9622201668098569,0.5791015625
10496,77,0.6,0.4,basic,2,0.8136963807046413,0.8495810460299253,0.6328125
10497,77,0.6,0.4,basic,3,0.7190461996942759,0.758171253837645,0.669921875
10498,77,0.6,0.4,basic,4,0.6756423525512218,0.6622867528349161,0.6904296875
10499,77,0.6,0.4,basic,5,0.5330713782459497,0.5250888792797923,0.7841796875
10500,77,0.6,0.4,basic,6,0.5075609069317579,0.4078893424011767,0.75390625
10501,77,0.6,0.4,basic,7,0.4895027447491884,0.32852478115819395,0.7998046875
10502,77,0.6,0.4,basic,8,0.33083993196487427,0.2320616979850456,0.87109375
10503,77,0.6,0.4,basic,9,0.2614495763555169,0.1871039520483464,0.8984375
10504,78,0.6,0.4,basic,0,0.9412953890860081,1.047400058247149,0.5478515625
10505,78,0.6,0.4,basic,1,0.9269691742956638,0.930871719494462,0.5546875
10506,78,0.6,0.4,basic,2,0.9031968750059605,0.8857235927134752,0.5849609375
10507,78,0.6,0.4,basic,3,0.8239984028041363,0.8556073037907481,0.62109375
10508,78,0.6,0.4,basic,4,0.7500496655702591,0.7930162400007248,0.65625
10509,78,0.6,0.4,basic,5,0.6890151649713516,0.7531080255284905,0.677734375
10510,78,0.6,0.4,basic,6,0.602086890488863,0.6526238340884447,0.7314453125
10511,78,0.6,0.4,basic,7,0.6875906810164452,0.5643544970080256,0.6669921875
10512,78,0.6,0.4,basic,8,0.44099271669983864,0.4250702972058207,0.818359375
10513,78,0.6,0.4,basic,9,0.5897321980446577,0.336260104784742,0.732421875
10514,79,0.6,0.4,basic,0,0.960091408342123,1.03262591175735,0.521484375
10515,79,0.6,0.4,basic,1,0.8965393789112568,0.9128720695152879,0.5634765625
10516,79,0.6,0.4,basic,2,0.8321061357855797,0.8465038556605577,0.5947265625
10517,79,0.6,0.4,basic,3,0.7459877952933311,0.7773750778287649,0.6396484375
10518,79,0.6,0.4,basic,4,0.7069144882261753,0.6678348979912698,0.6640625
10519,79,0.6,0.4,basic,5,0.6661749053746462,0.6091748848557472,0.6689453125
10520,79,0.6,0.4,basic,6,0.5667708776891232,0.4830213221721351,0.7587890625
10521,79,0.6,0.4,basic,7,0.4585591293871403,0.42561913770623505,0.798828125
